track_id,track_name,playlist_name,timestamp_addition,danceability,valence
2hIFhSltVcRU1oJ3kf8Zy4,Sugardaddy,Top Songs - Belgium,2024-05-10T10:26:22Z,0.84,0.794
59NraMJsLaMCVtwXTSia8i,Prada,Top Songs - Belgium,2024-05-10T10:26:22Z,0.638,0.422
7wLShogStyDeZvL0a6daN5,TEXAS HOLD 'EM,Top Songs - Belgium,2024-05-10T10:26:22Z,0.727,0.375
3qhlB30KknSejmIvZZLjOD,End of Beginning,Top Songs - Belgium,2024-05-10T10:26:22Z,0.689,0.912
2uqYupMHANxnwgeiXTZXzd,Austin,Top Songs - Belgium,2024-05-10T10:26:22Z,0.756,0.739
6IcsbETuviVu6UTiBTcxY4,Imagine,Top Songs - Belgium,2024-05-10T10:26:22Z,0.788,0.909
0mflMxspEfB0VbI1kyLiAv,Stick Season,Top Songs - Belgium,2024-05-10T10:26:22Z,0.664,0.801
3bK1zVFBKIzYjmptmI4NsJ,Overdrive (feat. Norma Jean Martine),Top Songs - Belgium,2024-05-10T10:26:22Z,0.611,0.279
5b5cPscqVEMChvDqscVw26,Training Season,Top Songs - Belgium,2024-05-10T10:26:22Z,0.812,0.664
09CnYHiZ5jGT1wr1TXJ9Zt,Thank You (Not So Bad),Top Songs - Belgium,2024-05-10T10:26:22Z,0.673,0.563
5MpZphaE8ML2JJrtdPy6Pt,Mwaki,Top Songs - Belgium,2024-05-10T10:26:22Z,0.847,0.0509
1LY3GhF0zxIVgbYEQjCbUO,The Sound of Silence - CYRIL Remix,Top Songs - Belgium,2024-05-10T10:26:22Z,0.68,0.244
3rUGC1vUpkDG9CZFHMur1t,greedy,Top Songs - Belgium,2024-05-10T10:26:22Z,0.749,0.816
5OFVzqSeFxGpvDGyHvVeLj,It's Not Right But It's Okay,Top Songs - Belgium,2024-05-10T10:26:22Z,0.755,0.618
31nfdEooLEq7dn3UMcIeB5,Vois sur ton chemin - Techno Mix,Top Songs - Belgium,2024-05-10T10:26:22Z,0.634,0.371
0LMwmV37RCmBO2so0szAFs,Whatever,Top Songs - Belgium,2024-05-10T10:26:22Z,0.58,0.589
331l3xABO0HMr1Kkyh2LZq,I Don't Wanna Wait,Top Songs - Belgium,2024-05-10T10:26:22Z,0.681,0.554
7jtQIBanIiJOMS6RyCx6jZ,Another Love,Top Songs - Belgium,2024-05-10T10:26:22Z,0.442,0.139
3lMzT16MjAKKXF7pSZn13B,Tell Ur Girlfriend,Top Songs - Belgium,2024-05-10T10:26:22Z,0.866,0.614
3Zw66L4FvI9YUUx17OReRD,Position,Top Songs - Belgium,2024-05-10T10:26:22Z,0.488,0.907
1eldTykrnkEBLX41bk5eMw,Petit génie,Top Songs - Belgium,2024-05-10T10:26:22Z,0.793,0.97
6D8y7Bck8h11byRY88Pt2z,Houdini,Top Songs - Belgium,2024-05-10T10:26:22Z,0.744,0.866
7qoxdajngC0j9VXrcnephA,Before You Leave Me,Top Songs - Belgium,2024-05-10T10:26:22Z,0.702,0.639
5q0EXnBYyeCdXD72FzJxH0,Illusion,Top Songs - Belgium,2024-05-10T10:26:22Z,0.679,0.709
3dj4wgM3cPeuLwMNHDuBon,The Door,Top Songs - Belgium,2024-05-10T10:26:22Z,0.731,0.759
3U5JVgI2x4rDyHGObzJfNf,Unwritten,Top Songs - Belgium,2024-05-10T10:26:22Z,0.706,0.629
6yqwxY8qifBBhyryjZutxk,MAMI WATA,Top Songs - Belgium,2024-05-10T10:26:22Z,0.702,0.572
3asgBPpl4Oeo9GRpFeo8ML,Het Beste Moet Nog Komen,Top Songs - Belgium,2024-05-10T10:26:22Z,0.684,0.313
3AjSfp5FDvwtMU9XBsbS8j,Push Up - Main Edit,Top Songs - Belgium,2024-05-10T10:26:22Z,0.767,0.187
7DSAEUvxU8FajXtRloy8M0,Flowers,Top Songs - Belgium,2024-05-10T10:26:22Z,0.706,0.632
3Pbp7cUCx4d3OAkZSCoNvn,Scared To Start,Top Songs - Belgium,2024-05-10T10:26:22Z,0.527,0.443
6jElwivDtkQUv9QFGrdN26,Boucan (feat. Franglish),Top Songs - Belgium,2024-05-10T10:26:22Z,0.709,0.659
22skzmqfdWrjJylampe0kt,Can't Hold Us (feat. Ray Dalton),Top Songs - Belgium,2024-05-10T10:26:22Z,0.633,0.88
3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,Top Songs - Brazil,2024-05-10T10:26:27Z,0.472,0.219
3QpDKVHmf9RDQkJbAUNWzI,Digitando,Top Songs - Brazil,2024-05-10T10:26:27Z,0.662,0.636
5GV7OpSEb8MPTryL0Q5i6c,Mtg Quero Te Encontrar,Top Songs - Brazil,2024-05-10T10:26:27Z,0.697,0.32
4VNRWHoiKHZJIoQHPbmJIv,Gosta De Rua - Ao Vivo,Top Songs - Brazil,2024-05-10T10:26:27Z,0.675,0.607
6P1mkNAmgihFwFRBhpaev3,ENTRA NA DEFENDER,Top Songs - Brazil,2024-05-10T10:26:27Z,0.749,0.301
7IFsTX5H1sWcEl8joV0IdD,THE BOX MEDLEY FUNK 2,Top Songs - Brazil,2024-05-10T10:26:27Z,0.778,0.839
0croxrAHihVLdCAG2OooQg,Maravilhosa - Ao Vivo,Top Songs - Brazil,2024-05-10T10:26:27Z,0.67,0.925
027ielmg4mNR1p1Ds3Mvgh,Não Vou Namorar,Top Songs - Brazil,2024-05-10T10:26:27Z,0.761,0.514
0Q1ySdDoHDiotYn4nbMXNm,CONFISSÕES PT2,Top Songs - Brazil,2024-05-10T10:26:27Z,0.654,0.414
6X6jKoyw1OjogRghMEQAZV,Haverá Sinais - Ao Vivo,Top Songs - Brazil,2024-05-10T10:26:27Z,0.747,0.718
6cFW2FPaUL4YRJfS9zFJaV,Dois Tristes - Ao Vivo,Top Songs - Brazil,2024-05-10T10:26:27Z,0.421,0.559
0WiJIa3V9GdcJfcy1FhLjp,Deu Moral - Ao Vivo,Top Songs - Brazil,2024-05-10T10:26:27Z,0.625,0.54
5mJcnekfy4DEpAZ6uAHM7Y,Casca de Bala,Top Songs - Brazil,2024-05-10T10:26:27Z,0.747,0.798
3hfCle1QRfbwIpQ1B746lV,Aquariano Nato,Top Songs - Brazil,2024-05-10T10:26:27Z,0.856,0.672
40IXmplKTcyWPr9HNCik7e,Filho da Noite,Top Songs - Brazil,2024-05-10T10:26:27Z,0.755,0.827
1WHDOr19zyyqu6XXIvdgfX,Morena De Goiânia - Ao Vivo,Top Songs - Brazil,2024-05-10T10:26:27Z,0.767,0.764
42JNab8NPeCADJ9D3Cl5wS,Barulho Do Foguete - Ao Vivo,Top Songs - Brazil,2024-05-10T10:26:27Z,0.646,0.624
24R0oyjvhV4HIFFvoK3XkP,TUMBÁTUM,Top Songs - Brazil,2024-05-10T10:26:27Z,0.711,0.702
2RX89Di479sc53wkaNgt9E,Vazou Na Braquiara - Ao Vivo,Top Songs - Brazil,2024-05-10T10:26:27Z,0.806,0.96
0VybBobSYSzliyEJ1VqwGR,Problemas de um Milionário,Top Songs - Brazil,2024-05-10T10:26:27Z,0.93,0.747
6Gn8SHd3RIWjOermcidCJk,A Internet É Toxica,Top Songs - Brazil,2024-05-10T10:26:27Z,0.6,0.821
7pnqm6UEb7SzpDxb53wULT,Diz Aí Qual é o Plano?,Top Songs - Brazil,2024-05-10T10:26:27Z,0.59,0.58
5u7Xi0QhfkYy3qETJJ5lae,Samba de Malandro,Top Songs - Brazil,2024-05-10T10:26:27Z,0.633,0.827
0cvVetonbe66pOOPMtuSOC,Vamo Marolar,Top Songs - Brazil,2024-05-10T10:26:27Z,0.943,0.564
5brVlCCt8gp4pP0iJOOctj,Melhor Vibe,Top Songs - Brazil,2024-05-10T10:26:27Z,0.739,0.578
4ssTFuVeNJG8py5dr2P2pV,Não Recomendo - Ao Vivo,Top Songs - Brazil,2024-05-10T10:26:27Z,0.5,0.816
6r6wTVl7sBndpdlzBSEYnF,Lua,Top Songs - Brazil,2024-05-10T10:26:27Z,0.667,0.34
0ODlZu2uJ13I29NfFJJVir,PEGA ESCANDALOSO,Top Songs - Brazil,2024-05-10T10:26:27Z,0.733,0.677
6mJCx80Wc91GPi9ew9bkmD,RAM TCHUM,Top Songs - Brazil,2024-05-10T10:26:27Z,0.844,0.525
5r0JHIjcY7dLWHkljNeQbj,Anestesiado - Ao Vivo,Top Songs - Brazil,2024-05-10T10:26:27Z,0.53,0.38
1jN0ysNJ2d9VZwVdlgspjr,De 10 Mulher 11 É Maluca,Top Songs - Brazil,2024-05-10T10:26:27Z,0.675,0.802
2HzLEPWKXcfpwfmEIUURHo,Qual é seu desejo?,Top Songs - Brazil,2024-05-10T10:26:27Z,0.843,0.729
6GmyQws2xpUFIN5dXBNTrl,Dia de Fluxo,Top Songs - Brazil,2024-05-10T10:26:27Z,0.821,0.869
5jrQZnYInM6YUjr2yFSa3E,Vem Desestressar,Top Songs - Brazil,2024-05-10T10:26:27Z,0.767,0.544
2ORC76autQ7QTfBCkZl4Wo,Dedo do Meio - Ao Vivo,Top Songs - Brazil,2024-05-10T10:26:27Z,0.664,0.521
3FB06ULqN0WNUSQ3UaMZnF,Amor Na Praia,Top Songs - Brazil,2024-05-10T10:26:27Z,0.637,0.92
3w392XWJ5bXzjcCR2Dmvqn,Foi Intenso - Ao Vivo,Top Songs - Brazil,2024-05-10T10:26:27Z,0.755,0.769
3iam4WkRoqMoBBCwDFZNgd,Quase Algo - Ao Vivo Em Nova Iorque / 2022,Top Songs - Brazil,2024-05-10T10:26:27Z,0.359,0.496
35D06z7kmwMmYYbyJ0BkSm,Daqui pra Sempre,Top Songs - Brazil,2024-05-10T10:26:27Z,0.571,0.543
2sYFUcurlISdHlAsnYCEgD,Me Leva Pra Casa / Escrito Nas Estrelas / Saudade - Ao Vivo,Top Songs - Brazil,2024-05-10T10:26:27Z,0.629,0.589
106SKHXoytRADjpxHBkJpV,Mtg Forró e Desmantelo,Top Songs - Brazil,2024-05-10T10:26:27Z,0.447,0.53
0oQCRjrWGvkqkdf82UlXI3,POCPOC,Top Songs - Brazil,2024-05-10T10:26:27Z,0.837,0.857
4YKujFSyakVjLdH1sDllVc,Dois Fugitivos - Ao Vivo,Top Songs - Brazil,2024-05-10T10:26:27Z,0.664,0.48
4jbTB2Kj4CrZCjngkQUQS2,A Cerveja Abre Sozinha - Ao Vivo,Top Songs - Brazil,2024-05-10T10:26:27Z,0.737,0.706
54UGdW621lBINbfMWJmmSO,Torre Eiffel - Ao Vivo,Top Songs - Brazil,2024-05-10T10:26:27Z,0.614,0.708
2InS5VWKJQbsFBKOsf1cJB,Let's Go 4,Top Songs - Brazil,2024-05-10T10:26:27Z,0.782,0.866
2AZAvTFeYKJAIojPagTGin,Passada de Mão - Ao Vivo,Top Songs - Brazil,2024-05-10T10:26:27Z,0.736,0.784
2IvsDK2p7Kq3aDrVtESDIg,Fronteira - Ao Vivo,Top Songs - Brazil,2024-05-10T10:26:27Z,0.703,0.432
4sAoshwHCmh4IHMQxZHwRD,Baby Eu Tava na Rua da Água,Top Songs - Brazil,2024-05-10T10:26:27Z,0.815,0.701
1m5nbZiPpCIi9J2irLNoxh,Rolé na Favela de Nave,Top Songs - Brazil,2024-05-10T10:26:27Z,0.833,0.784
6XjDF6nds4DE2BBbagZol6,Gata Only,Top Songs - Canada,2024-05-10T10:26:27Z,0.791,0.669
3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,Top Songs - Canada,2024-05-10T10:26:27Z,0.472,0.219
6AI3ezQ4o3HUoP6Dhudph3,Not Like Us,Top Songs - Canada,2024-05-10T10:26:27Z,0.898,0.214
77DRzu7ERs0TX3roZcre7Q,euphoria,Top Songs - Canada,2024-05-10T10:26:27Z,0.831,0.142
7fzHQizxTqy8wTXwlrgPQQ,MILLION DOLLAR BABY,Top Songs - Canada,2024-05-10T10:26:27Z,0.849,0.927
1wFFFzJ5EsKbBWZriAcubN,Family Matters,Top Songs - Canada,2024-05-10T10:26:27Z,0.527,0.234
2FQrifJ1N335Ljm3TjTVVf,A Bar Song (Tipsy),Top Songs - Canada,2024-05-10T10:26:27Z,0.722,0.604
2tudvzsrR56uom6smgOcSf,Like That,Top Songs - Canada,2024-05-10T10:26:27Z,0.814,0.312
2GxrNKugF82CnoRFbQfzPf,i like the way you kiss me,Top Songs - Canada,2024-05-10T10:26:27Z,0.599,0.747
5Z0UnEtpLDQyYlWwgi8m9C,Too Sweet,Top Songs - Canada,2024-05-10T10:26:27Z,0.741,0.934
2qSkIjg1o9h3YT9RAgYN75,Espresso,Top Songs - Canada,2024-05-10T10:26:27Z,0.701,0.69
17phhZDn6oGtzMe56NuWvj,Lose Control,Top Songs - Canada,2024-05-10T10:26:27Z,0.561,0.242
3eh51r6rFWAlGQRlHx9QnQ,Push Ups,Top Songs - Canada,2024-05-10T10:26:27Z,0.598,0.209
1bjeWoagtHmUKputLVyDxQ,Saturn,Top Songs - Canada,2024-05-10T10:26:27Z,0.411,0.337
5uQ7de4EWjb3rkcFxyEOpu,Belong Together,Top Songs - Canada,2024-05-10T10:26:27Z,0.646,0.64
2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),Top Songs - Canada,2024-05-10T10:26:27Z,0.504,0.281
51ZQ1vr10ffzbwIjDCwqm4,we can't be friends (wait for your love),Top Songs - Canada,2024-05-10T10:26:27Z,0.645,0.295
4S8PxReB1UiDR2F5x1lyIR,meet the grahams,Top Songs - Canada,2024-05-10T10:26:27Z,0.479,0.602
51eSHglvG1RJXtL3qI5trr,Slow It Down,Top Songs - Canada,2024-05-10T10:26:27Z,0.432,0.544
7wLShogStyDeZvL0a6daN5,TEXAS HOLD 'EM,Top Songs - Canada,2024-05-10T10:26:27Z,0.727,0.375
3qhlB30KknSejmIvZZLjOD,End of Beginning,Top Songs - Canada,2024-05-10T10:26:27Z,0.689,0.912
2uqYupMHANxnwgeiXTZXzd,Austin,Top Songs - Canada,2024-05-10T10:26:27Z,0.756,0.739
0mflMxspEfB0VbI1kyLiAv,Stick Season,Top Songs - Canada,2024-05-10T10:26:27Z,0.664,0.801
3rUGC1vUpkDG9CZFHMur1t,greedy,Top Songs - Canada,2024-05-10T10:26:27Z,0.749,0.816
3lMzT16MjAKKXF7pSZn13B,Tell Ur Girlfriend,Top Songs - Canada,2024-05-10T10:26:27Z,0.866,0.614
3Pbp7cUCx4d3OAkZSCoNvn,Scared To Start,Top Songs - Canada,2024-05-10T10:26:27Z,0.527,0.443
4q5YezDOIPcoLr8R81x9qy,I Can Do It With a Broken Heart,Top Songs - Canada,2024-05-10T10:26:27Z,0.701,0.22
4KULAymBBJcPRpk1yO4dOG,I Remember Everything (feat. Kacey Musgraves),Top Songs - Canada,2024-05-10T10:26:27Z,0.429,0.155
2F3N9tdombb64aW6VtZOdo,Down Bad,Top Songs - Canada,2024-05-10T10:26:27Z,0.541,0.168
7K3BhSpAxZBznislvUMVtn,Last Night,Top Songs - Canada,2024-05-10T10:26:27Z,0.492,0.488
0WbMK4wrZ1wFSty9F7FCgu,"Good Luck, Babe!",Top Songs - Canada,2024-05-10T10:26:27Z,0.7,0.785
3Vevii7qKqrmW8CcyzBHDl,"So Long, London",Top Songs - Canada,2024-05-10T10:26:27Z,0.423,0.248
36t6frENUtCYKuZus6aYDO,Who’s Afraid of Little Old Me?,Top Songs - Canada,2024-05-10T10:26:27Z,0.606,0.238
0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,Top Songs - Canada,2024-05-10T10:26:27Z,0.626,0.487
28drn6tQo95MRvO0jQEo5C,Type Shit,Top Songs - Canada,2024-05-10T10:26:27Z,0.64,0.112
3w0w2T288dec0mgeZZqoNN,CARNIVAL,Top Songs - Canada,2024-05-10T10:26:27Z,0.594,0.311
2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,Top Songs - Canada,2024-05-10T10:26:27Z,0.596,0.481
3ZVFcD8Wlw9T9klGqmJf9F,Florida!!! (feat. Florence + The Machine),Top Songs - Canada,2024-05-10T10:26:27Z,0.533,0.398
5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,Top Songs - Canada,2024-05-10T10:26:27Z,0.521,0.438
3WMj8moIAXJhHsyLaqIIHI,Something in the Orange,Top Songs - Canada,2024-05-10T10:26:27Z,0.369,0.148
42VsgItocQwOQC3XWZ8JNA,FE!N (feat. Playboi Carti),Top Songs - Canada,2024-05-10T10:26:27Z,0.569,0.201
3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,Top Songs - Canada,2024-05-10T10:26:27Z,0.604,0.292
57wp7VFnV8X0pSVnYArGeJ,Whatever She Wants,Top Songs - Canada,2024-05-10T10:26:27Z,0.803,0.435
1Lo0QY9cvc8sUB2vnIOxDT,Fast Car,Top Songs - Canada,2024-05-10T10:26:27Z,0.712,0.67
4xhsWYTOGcal8zt0J161CU,Lovin On Me,Top Songs - Canada,2024-05-10T10:26:27Z,0.943,0.606
1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Top Songs - Canada,2024-05-10T10:26:27Z,0.552,0.564
2v1ivOOsgn64g5OywuH55L,The Smallest Man Who Ever Lived,Top Songs - Canada,2024-05-10T10:26:27Z,0.426,0.263
0eBFgRxyVSeuT4iyrbukdn,Where the Wild Things Are,Top Songs - Canada,2024-05-10T10:26:27Z,0.708,0.379
52eIcoLUM25zbQupAZYoFh,redrum,Top Songs - Canada,2024-05-10T10:26:27Z,0.625,0.244
7fveJ3pk1eSfxBdVkzdXZ0,Cowgirls (feat. ERNEST),Top Songs - Canada,2024-05-10T10:26:27Z,0.621,0.399
5bi0gh89wRuH2OgjdAKFsb,Santa,Top Songs - Chile,2024-05-10T10:26:23Z,0.725,0.648
0LZy30mVmxqUpdQmaXKXBd,ADIVINO,Top Songs - Chile,2024-05-10T10:26:23Z,0.786,0.522
6XjDF6nds4DE2BBbagZol6,Gata Only,Top Songs - Chile,2024-05-10T10:26:23Z,0.791,0.669
7bywjHOc0wSjGGbj04XbVi,LUNA,Top Songs - Chile,2024-05-10T10:26:23Z,0.774,0.446
43PiEypaceH339CSNiggyj,BBY BOO - REMIX,Top Songs - Chile,2024-05-10T10:26:23Z,0.703,0.486
7iUtQNMRB8ZkKC4AmEuCJC,LA FALDA,Top Songs - Chile,2024-05-10T10:26:23Z,0.8,0.267
4IJWhehNLXru5WfS71EWSx,Diabólica,Top Songs - Chile,2024-05-10T10:26:23Z,0.725,0.353
4mnpgUTLYMs3XFpqTWxVyA,Gitana (feat. Bryartz),Top Songs - Chile,2024-05-10T10:26:23Z,0.77,0.519
3tt9i3Hhzq84dPS8H7iSiJ,La Bachata,Top Songs - Chile,2024-05-10T10:26:23Z,0.835,0.85
16flcJEZHzqoSRv7Ku5gjJ,Maquillaje,Top Songs - Chile,2024-05-10T10:26:23Z,0.739,0.778
7s4emXHJwAuo5VvGBXmnBL,offline,Top Songs - Chile,2024-05-10T10:26:23Z,0.794,0.54
3GD6eImRvT0zgr8cQnokUq,"BESAME (feat. Tiago PZK, Khea & Neo Pistea) - Remix",Top Songs - Chile,2024-05-10T10:26:23Z,0.728,0.217
4wS0TnQzVkY9ML1BPKpOk1,Piel,Top Songs - Chile,2024-05-10T10:26:23Z,0.646,0.816
35ttE4t8lQZA2vuCYDg4G7,M.A.I,Top Songs - Chile,2024-05-10T10:26:23Z,0.364,0.514
2kvpHbQHp9QmcG9WhyLwco,Daytona,Top Songs - Chile,2024-05-10T10:26:23Z,0.776,0.547
6PMapQ7YSxkhAgNOvvoiWs,Bad Boy,Top Songs - Chile,2024-05-10T10:26:23Z,0.577,0.502
7iQXYTyuG13aoeHxGG28Nh,PERRO NEGRO,Top Songs - Chile,2024-05-10T10:26:23Z,0.911,0.345
505v13epFXodT9fVAJ6h8k,AMARGURA,Top Songs - Chile,2024-05-10T10:26:23Z,0.912,0.535
5RqSsdzTNPX1uzkmlHCFvK,QLONA,Top Songs - Chile,2024-05-10T10:26:23Z,0.841,0.484
5oYVxFt2k4SkVp6wzVsFWN,"Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa)",Top Songs - Chile,2024-05-10T10:26:23Z,0.767,0.552
3KZCP2StVGdWkOKyRZNWA4,Es un Secreto,Top Songs - Chile,2024-05-10T10:26:23Z,0.841,0.494
4Br7zuCL1Jetik8COatafL,Enrolar - Fantastic Four Remix,Top Songs - Chile,2024-05-10T10:26:23Z,0.74,0.666
7xjFEvchFCiAmuseCBModI,Bastardo (feat. Ñengo Flow & Jere Klein),Top Songs - Chile,2024-05-10T10:26:23Z,0.517,0.813
1M8WdBbJ5lRS06RBlINv1G,Coa Xorete,Top Songs - Chile,2024-05-10T10:26:23Z,0.952,0.791
2lcRmD1OrJq7PKidfQNb1S,Cupido,Top Songs - Chile,2024-05-10T10:26:23Z,0.914,0.648
3YkpOplxxP5U32K6Eq4irv,Que Hay Amor,Top Songs - Chile,2024-05-10T10:26:23Z,0.724,0.414
1DFLbi4TVAwgYWcV76Rcwa,Ese Guille,Top Songs - Chile,2024-05-10T10:26:23Z,0.77,0.737
3seBr5Cm5NSEO8CKKR8sYw,MA DIAMANTE,Top Songs - Chile,2024-05-10T10:26:23Z,0.676,0.712
3A6idnsMX8VwWWzD7GTnBr,Escarlata - Remix,Top Songs - Chile,2024-05-10T10:26:23Z,0.806,0.889
3aXtPQQ4xp8MSWPcHSRo6r,+Q1 Jenner,Top Songs - Chile,2024-05-10T10:26:23Z,0.686,0.504
7pNzulQGBP6v2g4A2KnAJ6,PRINCESITA DE ...,Top Songs - Chile,2024-05-10T10:26:23Z,0.875,0.79
4awSm1QqlLxMW58vi428bq,Minnie <3,Top Songs - Chile,2024-05-10T10:26:23Z,0.708,0.771
31WbqE7t7XT8U6GBq4BOtw,2012,Top Songs - Chile,2024-05-10T10:26:23Z,0.698,0.587
6kINKNCezsxA0wQFxSP2Aa,Enrolar,Top Songs - Chile,2024-05-10T10:26:23Z,0.785,0.481
17SRuSYEW2fdGok0m0vAsO,LOCA FARANDULERA,Top Songs - Chile,2024-05-10T10:26:23Z,0.857,0.574
1ItgJjKs4DIG9wWh9vaKwP,Grabándote:),Top Songs - Chile,2024-05-10T10:26:23Z,0.768,0.423
5S8zFPQ3KIlF2y9Kt8mRhg,¿Cuál Es Su Nombre?,Top Songs - Chile,2024-05-10T10:26:23Z,0.815,0.753
4VHKOThPROw1Qo1a43Am8S,Fashion Girl - Remix,Top Songs - Chile,2024-05-10T10:26:23Z,0.683,0.428
7spAR93xvPOfkxIeTGbpPf,Tas Texteandome,Top Songs - Chile,2024-05-10T10:26:23Z,0.839,0.57
2vUxVG2aZe293MJQ4GtcVz,Partyson,Top Songs - Chile,2024-05-10T10:26:23Z,0.773,0.736
4GvEuYAfJlICR2SpMDaBxQ,ANDO,Top Songs - Chile,2024-05-10T10:26:23Z,0.84,0.493
60sKzWUNVvZ0QeX5tcgnlp,ME GUSTA,Top Songs - Chile,2024-05-10T10:26:23Z,0.803,0.936
1rZF73DkVW8oKtbPjfnPeq,Recuérdame </3,Top Songs - Chile,2024-05-10T10:26:23Z,0.554,0.548
5KCyauWkzy7fF9KU3hKE1H,NO HAY 14F,Top Songs - Chile,2024-05-10T10:26:23Z,0.665,0.833
5b0lXK1WJTKkDGbWlImwSb,Vida Peligrosa,Top Songs - Chile,2024-05-10T10:26:23Z,0.804,0.618
47M1C7HdqcWaU5jfN2VCLZ,KE MAL,Top Songs - Chile,2024-05-10T10:26:23Z,0.906,0.869
2WuIvu6jnM0a6qho8bL4h3,Tarzan,Top Songs - Chile,2024-05-10T10:26:23Z,0.831,0.7
3nr6dW6yGOd6UX3KOpkbMZ,X ESO BB,Top Songs - Chile,2024-05-10T10:26:23Z,0.755,0.578
0NNV0t2jwoLBViOxM6IZHo,La Noche Está,Top Songs - Chile,2024-05-10T10:26:23Z,0.826,0.884
55eG1F2xukyOGAkaNAG4MQ,Avísame,Top Songs - Chile,2024-05-10T10:26:23Z,0.826,0.699
5bi0gh89wRuH2OgjdAKFsb,Santa,Top Songs - Colombia,2024-05-10T10:26:19Z,0.725,0.648
0LZy30mVmxqUpdQmaXKXBd,ADIVINO,Top Songs - Colombia,2024-05-10T10:26:19Z,0.786,0.522
6XjDF6nds4DE2BBbagZol6,Gata Only,Top Songs - Colombia,2024-05-10T10:26:19Z,0.791,0.669
1O1VvCshhDw3XIOOcfLziL,La Vida Sin Ti,Top Songs - Colombia,2024-05-10T10:26:19Z,0.642,0.25
7bywjHOc0wSjGGbj04XbVi,LUNA,Top Songs - Colombia,2024-05-10T10:26:19Z,0.774,0.446
43PiEypaceH339CSNiggyj,BBY BOO - REMIX,Top Songs - Colombia,2024-05-10T10:26:19Z,0.703,0.486
0QoaFLmBJyuVuzOIGy6iCS,LA RANGER (feat. Myke Towers),Top Songs - Colombia,2024-05-10T10:26:19Z,0.827,0.599
7iUtQNMRB8ZkKC4AmEuCJC,LA FALDA,Top Songs - Colombia,2024-05-10T10:26:19Z,0.8,0.267
3tt9i3Hhzq84dPS8H7iSiJ,La Bachata,Top Songs - Colombia,2024-05-10T10:26:19Z,0.835,0.85
7s4emXHJwAuo5VvGBXmnBL,offline,Top Songs - Colombia,2024-05-10T10:26:19Z,0.794,0.54
75qepWUT3FEyPyXQMMMVZm,Un Desperdicio,Top Songs - Colombia,2024-05-10T10:26:19Z,0.764,0.548
1txhQHV26PyOJJarkYtkOn,TU$$I (with Dei V),Top Songs - Colombia,2024-05-10T10:26:19Z,0.535,0.428
2btNsI4OvcVl7SAHQQDHFB,Mirame,Top Songs - Colombia,2024-05-10T10:26:19Z,0.717,0.695
0rNqDh9zWWJVTLS4VfceHP,Brickell,Top Songs - Colombia,2024-05-10T10:26:19Z,0.805,0.489
7iQXYTyuG13aoeHxGG28Nh,PERRO NEGRO,Top Songs - Colombia,2024-05-10T10:26:19Z,0.911,0.345
505v13epFXodT9fVAJ6h8k,AMARGURA,Top Songs - Colombia,2024-05-10T10:26:19Z,0.912,0.535
7chTH3GBjjAyagf0SPCZDL,SI SABE FERXXO,Top Songs - Colombia,2024-05-10T10:26:19Z,0.726,0.489
05sO6FK8E9l2cfwnEUTjHq,CUAL ES ESA,Top Songs - Colombia,2024-05-10T10:26:19Z,0.916,0.714
5RqSsdzTNPX1uzkmlHCFvK,QLONA,Top Songs - Colombia,2024-05-10T10:26:19Z,0.841,0.484
0R6NfOiLzLj4O5VbYSJAjf,La Diabla,Top Songs - Colombia,2024-05-10T10:26:19Z,0.751,0.697
2CeKVsFFXG4QzA415QygGb,Feliz Cumpleaños Ferxxo,Top Songs - Colombia,2024-05-10T10:26:19Z,0.865,0.563
4bw8mcDUSRWfQo63ZTYRnU,Según Quién,Top Songs - Colombia,2024-05-10T10:26:19Z,0.909,0.843
1hZsWUnLbqRw09jLAMQSsb,CLASSY 101,Top Songs - Colombia,2024-05-10T10:26:19Z,0.858,0.659
5oYVxFt2k4SkVp6wzVsFWN,"Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa)",Top Songs - Colombia,2024-05-10T10:26:19Z,0.767,0.552
2Yc3MHpZ9R5UCIz78E20AQ,ALAKRAN,Top Songs - Colombia,2024-05-10T10:26:19Z,0.692,0.319
7y91nQBMhyeHWTn9wVvhKl,Una Vida Pasada,Top Songs - Colombia,2024-05-10T10:26:19Z,0.768,0.948
3fJHbMUnzceimOnNjp63fF,Primera Cita,Top Songs - Colombia,2024-05-10T10:26:19Z,0.536,0.491
0T2pB7P1VdXPhLdQZ488uH,Normal,Top Songs - Colombia,2024-05-10T10:26:19Z,0.709,0.541
3KZCP2StVGdWkOKyRZNWA4,Es un Secreto,Top Songs - Colombia,2024-05-10T10:26:19Z,0.841,0.494
54zcJnb3tp9c5OVKREZ1Is,MI EX TENÍA RAZÓN,Top Songs - Colombia,2024-05-10T10:26:19Z,0.634,0.795
